sample_start,sample_end,record_number,unique_storm_id,runoff_volume,percent_runoff_sampled,number_of_samples,comments,discrete,estimated,exclude,frozen,unique_storm_number,storm_start,storm_end,storm_type,storm_precipitation_inches,storm_erosivity_index,peak_discharge,storm_runoff_cubic_feet,storm_runoff_inches,suspended_sediment_80154_mg_l,flag_suspended_sediment,suspended_sediment_load_pounds,suspended_sediment_yield_pounds_per_acre,chloride_00940_mg_l,flag_chloride,chloride_load_pounds,chloride_yield_pounds_per_acre,no2_no3n_00631_mg_l,flag_no2_no3n,no2_no3n_load_pounds,no2_no3n_yield_pounds_per_acre,ammonium_n_00608_mg_l,flag_ammonium_n,ammonium_n_load_pounds,ammonium_n_yield_pounds_per_acre,tkn_unfiltered_00625_mg_l,flag_tkn_unfiltered,tkn_unfiltered_load_pounds,tkn_unfiltered_yield_pounds_per_acre,orthophosphate_00671_mg_l,flag_orthophosphate,orthophosphate_load_pounds,orthophosphate_yield_pounds_per_acre,tp_unfiltered_00665_mg_l,flag_tp_unfiltered,tp_unfiltered_load_pounds,tp_unfiltered_yield_pounds_per_acre,total_nitrogen_computed_mg_l,total_nitrogen_load_in_pounds,total_nitrogen_yield_pounds_per_acre,organic_nitrogen_computed_mg_l,organic_nitrogen_load_pounds,organic_nitrogen_yield_pounds_per_acre,,,,,,,,,
,,,,,0%,,,0,1,0,0,8,04/15/12 07:20,04/15/12 08:20,rain,,,0.04,69,0.002,2483,,10.7,1.0,30.5,,0.1,0.0,17.5,,0.08,0.01,0.1,,0.00,0.00,9,,0.04,0.00,0.13,,0.00,0.00,2.46,,0.01,0.00,26.5,0.11,0.01,8.9,0.04,0.00,,,,,,,,,
04/19/12 20:40,04/20/12 22:00,180-12-8,East SW1-6,9737,153%,23,,0,0,0,0,9,04/19/12 20:35,04/20/12 02:55,rain,,,0.61,6350,0.170,2483,HT,984.4,95.6,30.5,,12.1,1.2,17.5,,6.94,0.67,0.1,,0.04,0.00,9,,3.57,0.35,0.13,,0.05,0.01,2.46,,0.98,0.09,26.5,10.51,1.02,8.9,3.53,0.34,,,,,,,,,
04/20/12 03:05,,180-12-9,,,0%,1,,1,0,0,0,10,04/20/12 02:55,04/20/12 22:15,rain,,,0.32,3396,0.091,734,HT,155.6,15.1,24.6,,5.2,0.5,20.8,,4.41,0.43,0.08,,0.02,0.00,2.68,,0.57,0.06,0.20,,0.04,0.00,0.957,,0.20,0.02,23.5,4.98,0.48,2.6,0.55,0.05,,,,,,,,,
,,,,,0%,,,0,1,0,0,11,04/29/12 23:55,04/30/12 01:00,rain,,,0.01,17,0.000,6357,,6.9,0.7,23.9,,0.0,0.0,6,,0.01,0.00,0.15,,0.00,0.00,19.6,,0.02,0.00,0.077,,0.00,0.00,6.6,,0.01,0.00,25.6,0.03,0.00,19.5,0.02,0.00,,,,,,,,,
05/02/12 05:43,05/02/12 07:01,206-12-9,East SW1-7,294,100%,3,lab may of split incorrectly,0,0,0,0,12,05/02/12 05:42,05/02/12 07:02,rain,,,0.23,294,0.008,6357,HT,116.6,11.3,23.9,,0.4,0.0,6,,0.11,0.01,0.15,,0.00,0.00,19.6,,0.36,0.03,0.08,,0.00,0.00,6.6,,0.12,0.01,25.6,0.47,0.05,19.5,0.36,0.03,,,,,,,,,
05/02/12 23:57,05/03/12 09:50,206-12-10,32,34093,100%,19,lab may of split incorrectly,0,0,0,0,13,05/02/12 23:56,05/03/12 09:50,rain,,,8.09,34093,0.912,11906,HT,25340.7,2460.3,8.5,,18.1,1.8,7,,14.90,1.45,0.03,,0.06,0.01,30.4,,64.70,6.28,0.15,,0.32,0.03,9.52,,20.26,1.97,37.4,79.60,7.73,30.4,64.64,6.28,,,,,,,,,
05/03/12 09:51,05/04/12 11:40,,East SW1-9,,,,,0,0,0,0,14,05/03/12 09:50,05/04/12 12:30,rain,,,8.43,20295,0.543,11906,,15084.9,1464.6,8.5,,10.8,1.0,7,,8.87,0.86,0.03,,0.04,0.00,30.4,,38.52,3.74,0.148,,0.19,0.02,9.52,,12.06,1.17,37.4,47.39,4.60,30.4,38.48,3.74,,,,,,,,,
,,,,,0%,,,0,1,0,0,15,05/05/12 03:31,05/05/12 04:45,rain,,,0.03,52,0.001,8700,,28.2,2.7,14.8,,0.0,0.0,4,,0.01,0.00,0.19,,0.00,0.00,26.4,,0.09,0.01,0.188,,0.00,0.00,14.76,,0.05,0.00,30.4,0.10,0.01,26.2,0.08,0.01,,,,,,,,,
05/06/12 09:20,05/07/12 18:15,206-12-11,East SW1-10,12830,100%,3,lab may of split incorrectly,0,0,0,0,16,05/06/12 09:15,05/07/12 18:30,rain,,,1.43,12830,0.343,8700,HT,6968.5,676.6,14.8,,11.9,1.2,4,,3.20,0.31,0.19,,0.15,0.01,26.4,,21.15,2.05,0.19,,0.15,0.01,14.76,,11.82,1.15,30.4,24.35,2.36,26.2,20.99,2.04,,,,,,,,,
,,,,,0%,,,0,1,0,0,17,05/08/12 18:45,05/08/12 19:15,rain,,,0.03,17,0.000,8700,,9.4,0.9,14.8,,0.0,0.0,4,,0.00,0.00,0.19,,0.00,0.00,26.4,,0.03,0.00,0.188,,0.00,0.00,14.76,,0.02,0.00,30.4,0.03,0.00,26.2,0.03,0.00,,,,,,,,,
,,,,,0%,,,0,1,0,0,18,06/16/12 16:34,06/16/12 16:45,rain,,,0.02,9,0.000,839,,0.5,0.0,347,,0.2,0.0,118,,0.06,0.01,9.6,,0.01,0.00,34.7,,0.02,0.00,1.23,,0.00,0.00,3.63,,0.00,0.00,152.7,0.08,0.01,25.1,0.01,0.00,,,,,,,,,
,,,,,0%,,,0,1,0,0,19,06/18/12 04:15,06/18/12 04:56,rain,,,0.03,35,0.001,839,,1.8,0.2,347,,0.7,0.1,118,,0.25,0.02,9.6,,0.02,0.00,34.7,,0.07,0.01,1.23,,0.00,0.00,3.63,,0.01,0.00,152.7,0.33,0.03,25.1,0.05,0.01,,,,,,,,,
,,,,,0%,,,0,1,0,0,20,06/18/12 05:08,06/18/12 05:39,rain,,,0.05,43,0.001,839,,2.3,0.2,347,,0.9,0.1,118,,0.32,0.03,9.6,,0.03,0.00,34.7,,0.09,0.01,1.23,,0.00,0.00,3.63,,0.01,0.00,152.7,0.41,0.04,25.1,0.07,0.01,,,,,,,,,
,,,,,0%,,,0,1,0,0,21,06/18/12 05:59,06/18/12 07:30,rain,,,0.03,95,0.003,839,,5.0,0.5,347,,2.1,0.2,118,,0.70,0.07,9.6,,0.06,0.01,34.7,,0.21,0.02,1.23,,0.01,0.00,3.63,,0.02,0.00,152.7,0.91,0.09,25.1,0.15,0.01,,,,,,,,,
06/18/12 17:47,06/19/12 06:15,294-12-1,ESW1-11,1348,99%,8,,0,0,0,0,22,06/18/12 17:46,06/19/12 06:30,rain,,,0.16,1356,0.036,839,HT,71.0,6.9,347.0,,29.4,2.9,118,,9.99,0.97,9.6,,0.81,0.08,34.7,,2.94,0.29,1.23,,0.10,0.01,3.63,,0.31,0.03,152.7,12.93,1.26,25.1,2.13,0.21,,,,,,,,,
,,,,,0%,,,0,1,0,0,23,06/20/12 23:16,06/21/12 00:45,rain,,,0.02,78,0.002,839,,4.1,0.4,347,,1.7,0.2,118,,0.57,0.06,9.6,,0.05,0.00,34.7,,0.17,0.02,1.23,,0.01,0.00,3.63,,0.02,0.00,152.7,0.74,0.07,25.1,0.12,0.01,,,,,,,,,
,,,,,0%,,,0,1,0,0,24,06/22/12 16:06,06/22/12 17:30,rain,,,0.03,43,0.001,839,,2.3,0.2,347,,0.9,0.1,118,,0.32,0.03,9.6,,0.03,0.00,34.7,,0.09,0.01,1.23,,0.00,0.00,3.63,,0.01,0.00,152.7,0.41,0.04,25.1,0.07,0.01,,,,,,,,,
,,,,,0%,,,0,1,0,0,25,07/03/12 06:55,07/03/12 08:15,rain,,,0.63,337,0.009,2881,,60.6,5.9,17.2,,0.4,0.0,6.1,,0.13,0.01,0.44,,0.01,0.00,9.8,,0.21,0.02,0.337,,0.01,0.00,3.07,,0.06,0.01,15.9,0.33,0.03,9.4,0.20,0.02,,,,,,,,,
,,,,,0%,,,0,1,0,0,26,07/04/12 23:15,07/05/12 01:00,rain,,,0.12,181,0.005,2881,,32.6,3.2,17.2,,0.2,0.0,6.1,,0.07,0.01,0.44,,0.00,0.00,9.8,,0.11,0.01,0.337,,0.00,0.00,3.07,,0.03,0.00,15.9,0.18,0.02,9.4,0.11,0.01,,,,,,,,,
07/17/12 15:43,07/17/12 17:12,372-12-1,ESW1-12,726,100%,2,,0,0,0,0,27,07/17/12 15:39,07/17/12 17:15,rain,,,0.75,726,0.019,2881,,130.5,12.7,17.2,,0.8,0.1,6.1,,0.28,0.03,0.44,,0.02,0.00,9.8,,0.44,0.04,0.34,Q,0.02,0.00,3.07,,0.14,0.01,15.9,0.72,0.07,9.4,0.42,0.04,,,,,,,,,
,,,,,0%,,,0,1,0,0,28,07/17/12 22:51,07/18/12 02:15,rain,,,0.27,441,0.012,2881,,79.3,7.7,17.2,,0.5,0.0,6.1,,0.17,0.02,0.44,,0.01,0.00,9.8,,0.27,0.03,0.337,,0.01,0.00,3.07,,0.08,0.01,15.9,0.44,0.04,9.4,0.26,0.02,,,,,,,,,
,,,,,0%,,,0,1,0,0,29,07/25/12 07:37,07/25/12 08:00,rain,,,0.02,9,0.000,2988,,1.6,0.2,36.7,,0.0,0.0,6.3,,0.00,0.00,0.4,,0.00,0.00,10.8,,0.01,0.00,0.592,,0.00,0.00,3.09,,0.00,0.00,17.1,0.01,0.00,10.4,0.01,0.00,,,,,,,,,
07/25/12 19:27,07/25/12 23:45,389-12-2,ESW1-13,1780,100%,6,,0,0,0,0,30,07/25/12 19:27,07/25/12 23:45,rain,,,1.21,1780,0.048,2988,,332.0,32.2,37,,4.1,0.4,6.3,,0.70,0.07,0.4,,0.04,0.00,10.8,,1.20,0.12,0.59,,0.07,0.01,3.09,,0.34,0.03,17.1,1.90,0.18,10.4,1.16,0.11,,,,,,,,,
,,,,,0%,,,0,1,0,0,31,07/26/12 03:35,07/26/12 05:56,rain,,,0.04,216,0.006,1395,,18.8,1.8,55.1,,0.7,0.1,3.2,,0.04,0.00,0.24,,0.00,0.00,8.49,,0.11,0.01,0.974,,0.01,0.00,2.79,,0.04,0.00,11.7,0.16,0.02,8.3,0.11,0.01,,,,,,,,,
07/26/12 13:56,07/26/12 17:30,430-12-1,ESW1-14,1028,99%,4,,0,0,0,0,32,07/26/12 13:53,07/26/12 17:31,rain,,,0.53,1037,0.028,1395,,90.3,8.8,55,,3.6,0.3,3.2,,0.21,0.02,0.24,,0.02,0.00,8.49,,0.55,0.05,0.97,,0.06,0.01,2.79,,0.18,0.02,11.7,0.76,0.07,8.3,0.53,0.05,,,,,,,,,
,,,,,0%,,,0,1,0,0,33,07/27/12 02:15,07/27/12 05:10,rain,,,0.11,544,0.015,1395,,47.4,4.6,55.1,,1.9,0.2,3.2,,0.11,0.01,0.24,,0.01,0.00,8.49,,0.29,0.03,0.974,,0.03,0.00,2.79,,0.09,0.01,11.7,0.40,0.04,8.3,0.28,0.03,,,,,,,,,
,,,,,0%,,,0,1,0,0,34,07/27/12 07:48,07/27/12 09:57,rain,,,0.12,415,0.011,1395,,36.1,3.5,55.1,,1.4,0.1,3.2,,0.08,0.01,0.24,,0.01,0.00,8.49,,0.22,0.02,0.974,,0.03,0.00,2.79,,0.07,0.01,11.7,0.30,0.03,8.3,0.21,0.02,,,,,,,,,
,,,,,0%,,,0,1,0,0,35,08/02/12 03:46,08/02/12 04:30,rain,,,0.03,52,0.001,903,,2.9,0.3,20.4,,0.1,0.0,0.8,,0.00,0.00,0.08,,0.00,0.00,4.79,,0.02,0.00,0.55,,0.00,0.00,1.64,,0.01,0.00,5.6,0.02,0.00,4.7,0.02,0.00,,,,,,,,,
,,,,,0%,,,0,1,0,0,36,08/02/12 11:30,08/02/12 13:00,rain,,,0.04,121,0.003,903,,6.8,0.7,20.4,,0.2,0.0,0.8,,0.01,0.00,0.08,,0.00,0.00,4.79,,0.04,0.00,0.55,,0.00,0.00,1.64,,0.01,0.00,5.6,0.04,0.00,4.7,0.04,0.00,,,,,,,,,
08/04/12 16:49,08/04/12 19:26,430-12-8,ESW1-15,1002,100%,6,,0,0,0,0,37,08/04/12 16:48,08/04/12 19:27,rain,,,0.75,1002,0.027,903,,56.5,5.5,20,,1.3,0.1,0.8,,0.05,0.00,0.08,,0.01,0.00,4.79,,0.30,0.03,0.55,,0.03,0.00,1.64,,0.10,0.01,5.6,0.35,0.03,4.7,0.29,0.03,,,,,,,,,
08/09/12 07:42,08/10/12 15:45,443-12-7,EST1-11,8692,100%,19,,0,0,0,0,38,08/09/12 07:40,08/10/12 16:00,rain,,,0.42,8692,0.232,115,HT,62.4,6.1,35,,19.2,1.9,7.2,,3.91,0.38,0.14,,0.08,0.01,4.44,,2.41,0.23,1.14,,0.62,0.06,1.767,,0.96,0.09,11.6,6.32,0.61,4.3,2.33,0.23,,,,,,,,,
,,,,,0%,,,0,1,0,0,39,08/16/12 08:47,08/16/12 11:15,rain,,,0.07,181,0.005,903,,10.2,1.0,20.4,,0.2,0.0,0.8,,0.01,0.00,0.08,,0.00,0.00,4.79,,0.05,0.01,0.55,,0.01,0.00,1.64,,0.02,0.00,5.6,0.06,0.01,4.7,0.05,0.01,,,,,,,,,
,,,,,0%,,,0,1,0,0,40,08/26/12 11:53,08/26/12 12:45,rain,,,0.01,9,0.000,903,,0.5,0.0,20.4,,0.0,0.0,0.8,,0.00,0.00,0.08,,0.00,0.00,4.79,,0.00,0.00,0.55,,0.00,0.00,1.64,,0.00,0.00,5.6,0.00,0.00,4.7,0.00,0.00,,,,,,,,,
10/14/12 04:45,10/15/12 18:30,572-12-1,ESW1-17,10938,100%,17,,0,0,0,0,41,10/14/12 04:30,10/15/12 18:45,rain,,,0.49,10947,0.293,199,HT,136.0,13.2,26.3,,18.0,1.7,3.5,,2.39,0.23,0.05,,0.03,0.00,3.01,,2.06,0.20,1.06,,0.72,0.07,1.34,,0.92,0.09,6.5,4.45,0.43,3.0,2.02,0.20,,,,,,,,,
10/17/12 21:28,10/18/12 13:13,572-12-11,ESW1-18,6204,86%,19,,0,0,0,0,42,10/17/12 21:15,10/19/12 15:00,rain,,,0.56,7232,0.193,314,HT,141.8,13.8,35.9,,16.2,1.6,3.8,,1.72,0.17,0.08,,0.04,0.00,4.05,,1.83,0.18,1.11,,0.50,0.05,1.54,,0.70,0.07,7.9,3.54,0.34,4.0,1.79,0.17,,,,,,,,,
,,,,,,,,0,1,0,0,43,10/25/12 17:46,10/26/12 02:15,rain,,,0.14,1132,0.030,314,,22.2,2.2,35.9,,2.5,0.2,3.8,,0.27,0.03,0.08,,0.01,0.00,4.05,,0.29,0.03,1.11,,0.08,0.01,1.54,,0.11,0.01,7.9,0.55,0.05,4.0,0.28,0.03,,,,,,,,,
11/11/12 17:41,11/12/12 10:00,625-12-1,ESW1-19,1547,99%,6,,0,0,0,0,44,11/11/12 17:30,11/12/12 10:15,rain,,,0.08,1555,0.042,705,HT,68.4,6.6,91.6,,8.9,0.9,5.4,,0.52,0.05,1.34,,0.13,0.01,10.1,,0.98,0.10,0.89,,0.09,0.01,2.85,,0.28,0.03,15.5,1.50,0.15,8.8,0.85,0.08,,,,,,,,,
,,,,,,,,0,1,0,0,45,12/15/12 10:30,12/16/12 03:45,rain,,,0.05,1149,0.031,705,,50.6,4.9,91.6,,6.6,0.6,5.4,,0.39,0.04,1.34,,0.10,0.01,10.1,,0.72,0.07,0.892,,0.06,0.01,2.85,,0.20,0.02,15.5,1.11,0.11,8.8,0.63,0.06,,,,,,,,,
,,,,,,,,0,1,0,1,46,12/28/12 00:30,12/28/12 11:30,snowmelt,,,0.05,1106,0.030,705,,48.7,4.7,91.6,,6.3,0.6,5.4,,0.37,0.04,1.34,,0.09,0.01,10.1,,0.70,0.07,0.892,,0.06,0.01,2.85,,0.20,0.02,15.5,1.07,0.10,8.8,0.60,0.06,,,,,,,,,
01/10/13 20:00,01/13/13 14:30,029-13-5,ESW1-20,16796,100%,14,,0,0,0,1,47,01/10/13 19:55,01/13/13 14:45,rain/snowmelt,,,0.21,16796,0.449,152,,159.4,15.5,97.2,,101.9,9.9,39.6,,41.52,4.03,0.59,,0.62,0.06,2.9,,3.04,0.30,0.54,,0.57,0.06,0.866,,0.91,0.09,42.5,44.56,4.33,2.3,2.42,0.24,,,,,,,,,
01/29/13 01:00,01/30/13 06:45,038-13-1,ESW1-21,14524,100%,10,,0,0,0,1,48,01/29/13 00:00,01/30/13 08:15,rain/snowmelt,,,0.60,14524,0.388,135,,122.4,11.9,11.8,,10.7,1.0,5.6,,5.08,0.49,0.78,,0.71,0.07,3.43,,3.11,0.30,0.74,,0.67,0.07,1,,0.91,0.09,9.0,8.19,0.79,2.7,2.40,0.23,,,,,,,,,
02/11/13 09:04,,062-13-1,ESW1-3,,0%,,estimated event for Q,1,0,0,1,49,02/10/13 18:00,02/11/13 10:20,,,,0.22,8312,0.222,2,<,0.5,0.1,1.9,,1.0,0.1,1.3,,0.67,0.07,0.59,,0.31,0.03,1.14,,0.59,0.06,0.19,,0.10,0.01,0.247,,0.13,0.01,2.4,1.27,0.12,0.6,0.29,0.03,,,,,,,,,
03/09/13 21:15,03/13/13 00:35,090-13-9,ESW1-22,45870,100%,22,,0,0,0,1,50,03/09/13 21:10,03/13/13 00:40,rain/snowmelt,,,0.88,45870,1.227,147,HT,420.9,40.9,4.5,,12.9,1.3,1.1,,3.15,0.31,0.55,,1.57,0.15,1.29,,3.69,0.36,0.17,,0.50,0.05,0.277,,0.79,0.08,2.4,6.84,0.66,0.7,2.12,0.21,,,,,,,,,
,,,,,,,,0,1,0,1,51,03/26/13 12:15,03/27/13 10:00,,,,0.03,795,0.021,2,<,0.0,0.0,1.9,,0.1,0.0,1.3,,0.06,0.01,0.59,,0.03,0.00,1.14,,0.06,0.01,0.192,,0.01,0.00,0.247,,0.01,0.00,2.4,0.12,0.01,0.6,0.03,0.00,,,,,,,,,
03/27/13 10:00,03/28/13 09:29,114-13-4,ESW1-23a,17107,100%,10,,0,0,0,1,52,03/27/13 10:00,03/28/13 09:29,snowmelt,,,0.66,17107,0.458,87,HT,92.9,9.0,7.9,,8.4,0.8,2,,2.14,0.21,0.85,,0.91,0.09,2.83,,3.02,0.29,0.33,,0.36,0.03,0.543,,0.58,0.06,4.8,5.16,0.50,2.0,2.11,0.21,,,,,,,,,
03/28/13 09:29,03/30/13 09:28,114-13-5,ESW1-23b,33057,100%,22,,0,0,0,1,53,03/28/13 09:29,03/30/13 09:28,rain/snowmelt,,,0.79,33057,0.884,699,HT,1442.5,140.0,16.1,,33.2,3.2,2.5,,5.16,0.50,1.06,,2.19,0.21,4.43,,9.14,0.89,0.46,,0.95,0.09,1.12,,2.31,0.22,6.9,14.30,1.39,3.4,6.95,0.68,,,,,,,,,
03/30/13 09:28,04/01/13 00:26,114-13-6,ESW1-23c,25091,100%,11,,0,0,0,1,54,03/30/13 09:28,04/01/13 00:26,rain/snowmelt,,,0.48,25091,0.671,1999,HT,3131.2,304.0,29.0,,45.4,4.4,4.7,,7.36,0.71,1.42,,2.22,0.22,10.2,,15.98,1.55,0.63,,0.99,0.10,2.78,,4.35,0.42,14.9,23.34,2.27,8.8,13.75,1.34,,,,,,,,,
,,,,,,,,0,1,0,1,55,04/01/13 00:26,04/06/13 09:12,,,,0.11,13789,0.369,346,,297.9,28.9,33,,28.4,2.8,4.8,,4.13,0.40,1.7,,1.46,0.14,4.9,,4.22,0.41,0.738,,0.64,0.06,1.26,,1.08,0.11,9.7,8.35,0.81,3.2,2.75,0.27,,,,,,,,,
04/06/13 09:12,04/07/13 08:12,133-13-1,ESW1-23d,3534,100%,5,,0,0,0,1,56,04/06/13 09:12,04/07/13 08:12,rain/snowmelt,,,0.08,3534,0.095,219,HT,48.3,4.7,79.8,,17.6,1.7,1.6,,0.35,0.03,1.08,,0.24,0.02,5.3,,1.17,0.11,0.87,,0.19,0.02,1.68,,0.37,0.04,6.9,1.52,0.15,4.2,0.93,0.09,,,,,,,,,
,,,,,,,,0,1,0,1,57,04/07/13 08:12,04/08/13 09:12,,,,0.03,1668,0.045,346,,36.0,3.5,33,,3.4,0.3,4.8,,0.50,0.05,1.7,,0.18,0.02,4.9,,0.51,0.05,0.738,,0.08,0.01,1.26,,0.13,0.01,9.7,1.01,0.10,3.2,0.33,0.03,,,,,,,,,
04/08/13 09:12,04/09/13 09:41,133-13-2,ESW1-24a,3292,100%,3,,0,0,0,1,58,04/08/13 09:12,04/09/13 09:41,rain/snowmelt,,,0.08,3292,0.088,358,HT,73.6,7.1,84.3,,17.3,1.7,5.2,,1.07,0.10,0.91,,0.19,0.02,5.9,,1.21,0.12,0.69,,0.14,0.01,1.53,,0.31,0.03,11.1,2.28,0.22,5.0,1.03,0.10,,,,,,,,,
04/09/13 09:42,04/09/13 23:56,133-13-3,ESW1-24b,10377,100%,8,,0,0,0,1,59,04/09/13 09:41,04/09/13 23:56,rain/snowmelt,,,1.06,10377,0.278,2464,HT,1596.2,155.0,58.8,,38.1,3.7,14.6,,9.46,0.92,0.88,,0.57,0.06,16,,10.36,1.01,0.58,,0.38,0.04,4.71,,3.05,0.30,30.6,19.82,1.92,15.1,9.79,0.95,,,,,,,,,
04/09/13 23:57,04/11/13 08:42,142-13-9,ESW1-24c,33411,100%,15,,0,0,0,1,60,04/09/13 23:56,04/11/13 08:42,rain/snowmelt,,,1.40,33411,0.894,778,HT,1622.7,157.5,47.5,,99.1,9.6,20.4,,42.55,4.13,0.86,,1.79,0.17,5.5,,11.47,1.11,0.56,,1.17,0.11,1.4,,2.92,0.28,25.9,54.02,5.24,4.6,9.68,0.94,,,,,,,,,
04/11/13 08:43,04/13/13 23:18,147-13-1,ESW1-24d,16330,100%,12,,0,0,0,1,61,04/11/13 08:42,04/13/13 23:18,rain/snowmelt,,,0.18,16330,0.437,239,HT,243.6,23.7,65.1,,66.4,6.4,21.1,,21.51,2.09,0.7,,0.71,0.07,3.49,,3.56,0.35,0.50,,0.51,0.05,0.837,,0.85,0.08,24.6,25.07,2.43,2.8,2.84,0.28,,,,,,,,,
