"stormnum","rain_startdate","rain_enddate","rain","duration","Ievent","I5","I10","I15","I30","I60","energy_m1","erosivity_m1","energy_m2","erosivity_m2","ARFdays1","ARFdays2","ARFdays7","ARFdays14","unique_storm_number"
38,2014-03-14 02:14:00,2014-03-14 02:15:00,0,0.0166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86
39,2014-03-18 10:45:00,2014-03-18 10:46:00,0,0.0166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,87
40,2014-03-27 11:15:00,2014-03-27 22:53:00,0.477,11.6333333333333,0.0410028653295129,0.432,0.324,0.252,0.216,0.189,246.760249305047,0.5330021384989,286.334503144409,0.618482526791923,0,0,0,0,89
41,2014-03-28 07:49:00,2014-03-28 07:50:00,0,0.0166666666666667,0,0,0,0,0,0,0,0,0,0,0.477,0.477,0.477,0.477,90
42,2014-04-12 09:07:00,2014-04-13 01:43:00,1.164,16.6,0.0701204819277108,1.116,0.612,0.504,0.432,0.378,783.408063072009,3.38432283247108,855.266200397497,3.69474998571719,0,0,0.009,0.108,92
43,2014-04-13 00:44:00,2014-04-13 18:24:00,0.639,17.6666666666667,0.0361698113207547,0.432,0.432,0.432,0.396,0.288,471.329095457789,1.86646321801285,558.807288227685,2.21287686138163,1.074,1.074,1.083,1.182,93
44,2014-04-13 16:26:00,2014-04-14 02:42:00,1.143,10.2666666666667,0.111331168831169,0.432,0.432,0.432,0.396,0.288,688.960049588294,2.72828179636964,823.540563783224,3.26122063258157,0.486,1.533,1.542,1.641,94
45,2014-04-14 06:43:00,2014-04-14 21:11:00,0.045,14.4666666666667,0.00311059907834101,0.108,0.054,0.036,0.018,0.018,19.13577756335,0.003444439961403,13.4710602625473,0.00242479084725852,1.143,2.676,2.685,2.784,95
46,2014-05-12 03:31:00,2014-05-13 06:14:00,1.142,26.7166666666667,0.0427448533998752,1.464,1.056,0.884,0.77,0.602,880.403489927222,6.77910687243961,887.498541676899,6.83373877091212,0.27,0.27,0.747,1.512,98
47,2014-06-01 14:54:00,2014-06-01 21:12:00,1.852,6.3,0.293968253968254,10.584,7.146,7.164,4.344,2.586,5102.15675138566,221.637689280193,5006.64921694304,217.488841984006,0,0,0.171,0.864,101
48,2014-06-01 14:54:00,2014-06-02 02:30:00,2.471,11.6,0.21301724137931,10.584,7.146,7.164,4.344,2.586,5937.30245555967,257.916418669512,5901.91666280646,256.379259832313,0,0,0.171,0.864,102
49,2014-06-01 14:54:00,2014-06-02 10:31:00,3.222,19.6166666666667,0.164248088360238,10.584,7.146,7.164,4.344,2.586,7341.57207726978,318.917891036599,7271.10740078806,315.856905490233,0,0,0.171,0.864,103
50,2014-06-02 09:33:00,2014-06-02 14:23:00,0.796,4.83333333333333,0.164689655172414,7.104,5.124,3.848,2.572,1.484,1425.68456037243,36.6686068927789,1395.22694450671,35.8852370127125,2.48,2.48,2.651,3.344,104
51,2014-06-18 01:19:00,2014-06-18 11:48:00,1.072,10.4833333333333,0.102257551669316,1.092,0.978,0.832,0.578,0.37,665.680746044579,3.84763471213766,731.200963970516,4.22634157174958,0.162,0.585,0.684,0.702,105
52,2014-08-11 20:02:00,2014-08-12 10:38:00,1.786,14.6,0.122328767123288,1.44,1.158,1.024,0.872,0.769,1274.67962731219,11.1152063501623,1326.96948537299,11.5711739124525,0,0,0,1.117,108
53,2014-09-04 18:32:00,2014-09-04 20:54:00,0.699,2.36666666666667,0.295352112676056,2.184,1.65,1.392,0.876,0.6,619.324732173704,5.42528465384165,606.986317299632,5.31720013954478,0.162,0.162,0.54,0.904,111
54,2014-09-05 04:34:00,2014-09-05 05:57:00,0.577,1.38333333333333,0.41710843373494,3.456,2.166,1.588,0.848,0.487,553.473147623436,4.69345229184673,540.224489051741,4.58110366715877,0.861,0.861,1.104,1.603,112
55,2014-09-20 02:07:00,2014-09-21 04:25:00,0.82,26.3,0.0311787072243346,1.8,1.68,1.408,0.83,0.487,641.613338087436,5.32539070612572,658.243807646629,5.46342360346702,0,0,0.09,0.747,114
56,2014-09-21 03:48:00,2014-09-21 08:09:00,0.324,4.35,0.0744827586206896,0.432,0.378,0.36,0.306,0.225,208.114140375795,0.636829269549934,231.549726799273,0.708542164005776,0.198,0.775,0.856,1.522,115
57,2014-10-03 01:54:00,2014-10-03 07:05:00,0.351,5.18333333333333,0.0677170418006431,0.216,0.162,0.18,0.144,0.126,160.514585914423,0.231141003716769,197.931506593721,0.285021369494958,0.144,0.324,0.468,1.567,117
58,2014-10-13 15:35:00,2014-10-14 03:50:00,0.945,12.25,0.0771428571428571,0.864,0.54,0.432,0.288,0.225,537.46645126391,1.54790337964006,605.695039951881,1.74440171506142,0.018,0.018,0.018,0.81,118
59,2015-04-09 14:21:00,2015-04-09 14:22:00,0,0.0166666666666667,0,0,0,0,0,0,0,0,0,0,0.594,0.873,1.116,1.359,131
60,2015-04-09 18:06:00,2015-04-09 19:43:00,0.189,1.61666666666667,0.116907216494845,0.324,0.27,0.216,0.198,0.126,103.898996301224,0.205720012676423,121.808978215752,0.24118177686719,0.594,0.873,1.116,1.359,132
61,2015-04-10 00:06:00,2015-04-10 03:28:00,0.144,3.36666666666667,0.0427722772277228,0.432,0.324,0.216,0.144,0.09,74.46956972904,0.107236180409818,82.8512250183198,0.11930576402638,0.783,0.846,1.305,1.548,133
62,2015-05-17 16:54:00,2015-05-17 16:55:00,0,0.0166666666666667,0,0,0,0,0,0,0,0,0,0,0.446,0.455,0.833,0.95,134
63,2015-05-24 11:57:00,2015-05-25 05:20:00,1.408,17.3833333333333,0.0809971236816874,0.996,0.714,0.512,0.396,0.317,927.646206806821,3.67347897895501,983.728258310824,3.89556390291086,0,0,0.446,0.833,135
64,2015-05-29 20:24:00,2015-05-30 11:43:00,0.774,15.3166666666667,0.0505331882480958,0.432,0.378,0.324,0.18,0.144,361.886801872111,0.651396243369799,424.896745703213,0.764814142265784,0.036,0.036,1.651,2.097,136
65,2015-06-11 20:21:00,2015-06-12 05:19:00,0.774,8.96666666666667,0.0863197026022305,0.216,0.162,0.144,0.144,0.126,353.631485762738,0.509229339498342,445.91109552662,0.642111977558333,0.54,0.558,0.954,1.773,138
66,2015-06-15 14:32:00,2015-06-15 16:43:00,0.68,2.18333333333333,0.311450381679389,1.68,1.38,1.064,0.802,0.536,572.057193418715,4.5878986912181,565.653235401372,4.536538947919,0,0.018,1.413,1.764,139
67,2015-09-08 07:09:00,2015-09-08 12:15:00,1.353,5.1,0.265294117647059,3.672,2.88,2.064,1.104,0.875,1207.84039993251,13.3345580152549,1201.13332424132,13.2605118996242,0.108,0.864,1.082,1.487,141
68,2015-09-18 20:19:00,2015-09-19 02:10:00,0.927,5.85,0.158461538461538,0.972,0.648,0.504,0.414,0.36,632.260816084667,2.61755977859052,675.880456657114,2.79814509056045,0.243,0.558,0.558,2.784,142
69,2015-11-26 13:06:00,2015-11-27 01:18:00,1.161,12.2,0.0951639344262295,0.324,0.27,0.252,0.216,0.18,562.357965852057,1.21469320624044,694.245241510271,1.49956972166218,0.054,0.054,0.054,0.774,146
70,2015-11-30 22:10:00,2015-12-01 08:12:00,0.369,10.0333333333333,0.0367774086378738,0.324,0.27,0.252,0.18,0.117,174.746227133796,0.314543208840833,198.908472326786,0.358035250188215,0.009,0.018,1.233,1.953,147
71,2015-12-13 04:33:00,2015-12-13 15:31:00,0.916,10.9666666666667,0.0835258358662614,1.452,1.092,0.872,0.544,0.29,737.963228676634,4.01451996400089,732.853431524673,3.98672266749422,0,0,0.108,0.495,150
72,2015-12-13 11:42:00,2015-12-15 22:36:00,1.828,58.9,0.0310356536502547,0.864,0.648,0.54,0.396,0.306,1001.9401053748,3.96768281728422,1127.31810597825,4.46417969967385,0.835,0.835,0.943,1.321,151
73,2015-12-16 05:27:00,2015-12-16 10:57:00,0.189,5.5,0.0343636363636364,0.216,0.216,0.18,0.162,0.108,90.0758900046105,0.145922941807469,103.064084872685,0.16696381749375,0.009,0.513,2.771,2.771,153
74,2015-12-23 11:00:00,2015-12-23 11:01:00,0,0.0166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,2.96,154
75,2016-02-20 10:45:00,2016-02-20 10:46:00,0,0.0166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156
76,2016-02-21 11:30:00,2016-02-21 11:31:00,0,0.0166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,157
77,2016-03-06 20:00:00,2016-03-06 20:01:00,0,0.0166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160
78,2016-03-07 03:30:00,2016-03-07 03:31:00,0,0.0166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161
79,2016-03-08 05:19:00,2016-03-08 05:20:00,0,0.0166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0,162
80,2016-03-09 02:14:00,2016-03-09 07:35:00,0.171,5.35,0.0319626168224299,0.432,0.324,0.216,0.162,0.09,88.8299572587822,0.143904530759227,98.3801236240677,0.15937580027099,0,0,0,0,163
81,2016-03-13 16:51:00,2016-03-15 16:08:00,0.378,47.2833333333333,0.00799436023968981,0.432,0.324,0.288,0.18,0.144,184.661729836489,0.33239111370568,210.470495235737,0.378846891424327,0,0,0.171,0.171,165
82,2016-03-15 15:09:00,2016-03-16 14:14:00,1.239,23.0833333333333,0.0536750902527076,2.7,1.86,1.348,0.8,0.571,881.428425953382,7.05142740762705,913.459057869917,7.30767246295934,0,0.306,0.477,0.477,166
83,2016-03-26 11:15:00,2016-03-26 11:16:00,0,0.0166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,1.545,167
84,2016-03-27 06:19:00,2016-03-27 17:03:00,0.198,10.7333333333333,0.0184472049689441,0.216,0.162,0.144,0.126,0.108,88.7273131452874,0.111796414563062,103.410516575498,0.130297250885128,0,0,0,1.545,168
85,2016-03-30 21:21:00,2016-03-31 12:35:00,0.801,15.2333333333333,0.052582056892779,0.648,0.54,0.504,0.342,0.288,544.272591534861,1.86141226304922,614.058661919796,2.1000806237657,0.027,0.027,0.225,0.225,169
86,2016-03-31 10:48:00,2016-03-31 17:53:00,0.288,7.08333333333333,0.0406588235294118,0.648,0.54,0.504,0.324,0.297,221.662216377251,0.718185581062292,252.940440838209,0.819527028315798,0.684,0.684,0.882,0.882,170
87,2016-06-15 18:44:00,2016-06-15 18:45:00,0,0.0166666666666667,0,0,0,0,0,0,0,0,0,0,1.14,1.212,1.787,1.823,177
88,2016-06-26 02:23:00,2016-06-26 06:09:00,1.218,3.76666666666667,0.323362831858407,2.208,1.788,1.608,1.27,0.966,1111.69400592914,14.1185138753,1072.48723333983,13.6205878634159,0,0,0.295,2.091,178
89,2016-07-29 00:46:00,2016-07-29 03:10:00,0.974,2.4,0.405833333333333,2.076,1.902,1.876,1.6,0.947,984.904246076491,15.7584679372239,923.547321432785,14.7767571429246,0.099,0.126,0.793,1.796,181
90,2016-09-10 04:52:00,2016-09-10 15:17:00,0.317,10.4166666666667,0.030432,0.78,0.552,0.44,0.4,0.218,223.846354205618,0.895385416822471,228.141229631266,0.912564918525063,0.474,0.483,2.563,3.041,185
91,2016-09-21 19:40:00,2016-09-22 08:11:00,1.374,12.5166666666667,0.109773635153129,1.128,0.672,0.448,0.382,0.315,899.817831167087,3.43730411505827,969.22681200399,3.70244642185524,0.153,0.153,0.485,2.587,191
92,2016-10-26 04:14:00,2016-10-27 03:17:00,1.107,23.05,0.0480260303687636,0.324,0.324,0.324,0.288,0.261,573.665487226155,1.65215660321133,670.93461946125,1.9322917040484,0,0,0,0.595,192
93,2016-11-28 00:07:00,2016-11-28 06:34:00,0.54,6.45,0.0837209302325581,0.324,0.27,0.288,0.252,0.207,298.289497319297,0.751689533244629,349.857548323163,0.881641021774371,0.081,0.081,0.423,0.432,193
94,2016-11-28 13:44:00,2016-11-29 00:15:00,0.864,10.5166666666667,0.0821553090332805,0.216,0.216,0.216,0.162,0.126,404.502479907011,0.655294017449357,503.135813988038,0.815080018660622,0.621,0.621,0.963,0.972,194
95,2016-12-25 17:14:00,2016-12-26 05:41:00,0.612,12.45,0.0491566265060241,0.432,0.378,0.288,0.18,0.162,311.534932719376,0.560762878894878,351.572778082909,0.632831000549236,0,0,0,0,197
96,2017-01-19 19:00:00,2017-01-20 12:12:00,0.171,17.2,0.00994186046511628,0.108,0.108,0.108,0.09,0.072,68.0653276860433,0.0612587949174389,74.80442906009,0.067323986154081,0,0,0.482,0.923,200
97,2017-01-21 00:15:00,2017-01-22 03:42:00,0.027,27.45,0.000983606557377049,0.108,0.054,0.036,0.018,0.009,13.1364500624254,0.00236456101123658,5.18507340918446,0.000933313213653202,0.171,0.171,0.653,1.094,201
98,2017-01-22 08:43:00,2017-01-22 08:44:00,0,0.0166666666666667,0,0,0,0,0,0,0,0,0,0,0.018,0.045,0.68,1.121,202
99,2017-01-23 08:10:00,2017-01-25 04:46:00,0.027,44.6,0.000605381165919282,0.108,0.054,0.036,0.018,0.009,13.1822836198668,0.00237281105157603,6.02091448051393,0.00108376460649251,0,0.018,0.68,1.121,203
100,2017-02-14 11:15:00,2017-02-14 11:16:00,0,0.0166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0.027,0.162,206
101,2017-02-17 11:30:00,2017-02-17 11:31:00,0,0.0166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162,207
102,2017-02-18 07:45:00,2017-02-18 07:46:00,0,0.0166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162,208
103,2017-02-19 08:30:00,2017-02-19 08:31:00,0,0.0166666666666667,0,0,0,0,0,0,0,0,0,0,0,0,0,0.162,209
104,2017-02-20 17:49:00,2017-02-21 02:01:00,0.198,8.2,0.0241463414634146,0.216,0.216,0.18,0.144,0.099,86.4938326324475,0.124551118990724,95.7316671493202,0.137853600695021,0,0,0,0.162,210
105,2017-02-28 00:30:00,2017-02-28 12:47:00,0.18,12.2833333333333,0.0146540027137042,0.216,0.162,0.144,0.108,0.072,77.2491492929607,0.0834290812363976,87.3197524911899,0.094305332690485,0,0,0.036,0.198,213
106,2017-02-28 22:17:00,2017-03-01 03:07:00,0.144,4.83333333333333,0.0297931034482759,0.216,0.162,0.108,0.09,0.054,60.2292646357893,0.0542063381722104,68.2246830502683,0.0614022147452415,0.18,0.18,0.18,0.378,214
107,2017-03-05 14:00:00,2017-03-06 16:13:00,0.009,26.2166666666667,0.000343293070565798,0.108,0.054,0.036,0.018,0.009,7.57481557866821,0.00136346680416028,7.44680101051262,0.00134042418189227,0,0,0.324,0.522,215
108,2017-03-07 00:09:00,2017-03-07 01:39:00,0.172,1.5,0.114666666666667,0.444,0.276,0.216,0.182,0.145,107.07999498712,0.194885590876558,118.899221771155,0.216396583623502,0.009,0.009,0.333,0.369,216
109,2017-03-24 14:00:00,2017-03-25 04:53:00,0.504,14.8833333333333,0.0338633818589026,0.324,0.27,0.216,0.144,0.099,213.597146872758,0.307579891496771,254.796405405344,0.366906823783696,0.072,0.072,0.162,0.324,218
110,2017-03-25 15:15:00,2017-03-26 06:33:00,0.09,15.3,0.00588235294117647,0.216,0.108,0.072,0.036,0.036,44.9100926490184,0.0161676333536466,37.0457220075668,0.013336459922724,0.432,0.576,0.576,0.828,219
111,2017-03-26 05:41:00,2017-03-26 19:54:00,0.351,14.2166666666667,0.0246893317702227,0.324,0.216,0.252,0.216,0.135,163.139164749486,0.352380595858889,176.326819208189,0.380865929489689,0.072,0.576,0.648,0.9,220
112,2017-03-29 22:12:00,2017-03-30 20:09:00,0.405,21.95,0.0184510250569476,0.108,0.108,0.108,0.09,0.09,154.887984140242,0.139399185726218,168.766302906771,0.151889672616094,0,0,0.999,1.251,221
113,2017-04-03 18:22:00,2017-04-04 09:08:00,0.369,14.7666666666667,0.0249887133182844,0.108,0.108,0.072,0.072,0.054,137.99822847073,0.0993587244989256,155.233311158332,0.111767984033999,0.162,0.162,0.567,1.566,222
114,2017-04-14 23:55:00,2017-04-15 05:14:00,0.723,5.31666666666667,0.135987460815047,0.78,0.6,0.544,0.434,0.29,483.770799457853,2.09956526964708,516.395730468224,2.24115747023209,0,0.117,0.189,0.72,223
115,2017-04-15 22:10:00,2017-04-16 01:36:00,0.729,3.43333333333333,0.212330097087379,2.328,1.782,1.296,0.738,0.414,560.483990700153,4.13637185136713,583.894630066778,4.30914236989282,0.75,0.75,0.939,1.47,224
116,2017-04-19 23:22:00,2017-04-20 05:22:00,0.853,6,0.142166666666667,1.128,0.726,0.556,0.42,0.385,632.551438070733,2.65671603989708,651.952271394585,2.73819953985726,0,0,1.605,1.677,225
117,2017-04-26 23:25:00,2017-04-27 13:20:00,0.909,13.9166666666667,0.0653173652694611,0.216,0.216,0.216,0.18,0.153,429.561267461425,0.773210281430565,524.988168207895,0.944978702774212,0.081,0.081,0.961,2.575,226
118,2017-04-30 21:58:00,2017-05-01 14:14:00,0.884,16.2666666666667,0.054344262295082,0.672,0.486,0.432,0.396,0.324,586.947864385309,2.32431354296582,626.990010890082,2.48288044312472,0.063,0.063,1.062,1.951,227
119,2017-05-01 15:05:00,2017-05-02 02:02:00,0.135,10.95,0.0123287671232877,0.108,0.054,0.072,0.054,0.045,52.0294320595865,0.0280958933121767,55.2304581856054,0.0298244474202269,0.884,0.947,1.946,2.835,228
120,2017-06-03 19:52:00,2017-06-03 23:01:00,1.01,3.15,0.320634920634921,5.208,4.254,3.572,1.84,0.947,1033.99038567667,19.0254230964507,1015.02727339211,18.6765018304149,0.731,0.731,1.145,1.946,229
121,2017-06-22 01:42:00,2017-06-22 04:23:00,0.485,2.68333333333333,0.180745341614907,3.816,2.532,1.76,0.916,0.485,491.890339979789,4.50571551421487,482.834306508084,4.42276224761405,0.706,0.778,1.723,3.003,230
122,2017-06-22 04:33:00,2017-06-22 13:38:00,0.009,9.08333333333333,0.000990825688073394,0.216,0.108,0.072,0.036,0.018,15.1496311573364,0.00545386721664111,14.8936020210252,0.00536169672756909,1.191,1.263,2.208,3.488,231
123,2017-06-22 13:38:00,2017-06-23 05:20:00,0.878,15.7,0.0559235668789809,1.02,0.564,0.412,0.298,0.185,494.652138449498,1.4740633725795,553.193298875668,1.64851603064949,1.191,1.191,2.208,3.488,232
124,2017-07-07 15:45:00,2017-07-07 19:33:00,1.385,3.8,0.364473684210526,2.58,2.328,2.212,1.692,1.045,1384.11871094462,23.419288589183,1323.16273772715,22.3879135223433,0.111,0.111,0.201,0.858,233
125,2017-07-15 20:54:00,2017-07-15 20:55:00,0,0.0166666666666667,0,0,0,0,0,0,0,0,0,0,0.793,0.793,1.081,2.595,234
126,2017-08-03 08:57:00,2017-08-03 13:45:00,1.482,4.8,0.30875,7.584,5.76,5.08,3.328,1.974,2756.14571974062,91.7245295529678,2707.07334609421,90.0914009580152,0.171,0.519,0.519,1.533,235
127,2017-08-03 08:57:00,2017-08-03 15:41:00,1.617,6.73333333333333,0.240148514851485,7.584,5.76,5.08,3.328,1.974,2820.25717834468,93.858158895311,2784.96197503959,92.6835345293174,0.171,0.519,0.519,1.533,236
128,2017-08-04 06:00:00,2017-08-04 10:56:00,0.348,4.93333333333333,0.0705405405405405,1.248,0.954,0.744,0.444,0.267,246.795167567991,1.09577054400188,248.099984645703,1.10156393182692,1.617,1.788,2.136,3.15,237
129,2018-06-17 22:02:00,2018-06-18 13:47:00,3.064,15.75,0.194539682539683,2.94,2.568,2.368,1.674,1.085,2834.43033699542,47.4483638413033,2771.2804595288,46.391234892512,0,0.009,1.034,1.034,239
130,2018-08-28 14:21:00,2018-08-29 06:04:00,2.887,15.7166666666667,0.183690349946978,4.164,3.738,3.636,3.044,2.018,2729.7148494013,83.0925200157756,2678.05060594905,81.5198604450891,1.004,3.175,3.564,3.834,240
131,2018-09-03 17:36:00,2018-09-04 04:43:00,2.414,11.1166666666667,0.217151424287856,3.804,2.526,1.868,1.286,0.827,2005.63496058972,25.7924655931837,2025.80245890878,26.051819621567,0.036,0.153,4.044,6.874,241
